feature,mean_abs_shap
ped_sap_name3_Ceftizoxime sodium,0.007771014071286308
ethnicity_hispanic_Unkn,0.007751932986586505
ped_sap_name1_Cefuroxime,0.007234496660963475
donvent48hrs,0.007099789936407594
ped_sap_name2_Vancomycin,0.006536087013792132
combo_abx_regimen_cefazolin_ceftriaxone_metronidazole,0.006451895722685566
ped_sap_name1_Piperacillin/tazobactam _Zosyn_,0.006447620050892353
surgspec_Orthopedics,0.0059865093162097096
prvpcs,0.005863242034223185
nutrition_at_discharge,0.005768217674120699
prbili,0.00543502070743065
durninfec,0.005421559861829509
lapthor_Laparoscopic/MIS and Open,0.005058606402754155
used_cefazolin,0.004989195758587746
daysinicu,0.0047806180823779095
oupneumo_Pneumonia,0.004738250786663535
ped_sap_name3_Cefepime _Maxipime_,0.004394872992277384
ped_sap_name2_CefOXitin,0.004264520726992273
ped_sap_name2_CeFAZoLin _Kefzol_,0.004226288365657265
othercpt8,0.00406516986113925
struct_pulm_ab,0.0039802079126603504
ped_spn_icudays_2 days,0.003933726212143209
ped_sap_name1_Gentamicin _Garamycin_,0.003928166620264149
ped_sap_finish,0.003836096467848031
dreintub,0.003666818332776662
cpt,0.0035238260653798117
dothbleed,0.003463257291049737
surgspec_Pediatric Neurosurgery,0.003323177453538188
icuyesorno,0.003220794641700985
ivh_grade_Grade 4,0.0030984764873841202
ped_sap_name1_CeFAZoLin _Kefzol_,0.003006969936453427
combo_abx_regimen_cefazolin_ceftazidime_vancomycin,0.002937730653912725
ped_spn_icudays_3 days,0.0025994328545523105
prsepis_nan,0.0025591418541984494
prem_birth_27-28 completed weeks gestation,0.0024687913420123704
ped_sap_time3,0.002426576686011865
single_abx_regimen_,0.002321596980749008
prem_birth_25-26 completed weeks gestation,0.0023195918538781325
othercpt9,0.0022657728219693763
hxcld,0.0021461038201960334
ped_sap_name1_Cefepime _Maxipime_,0.0020082392208720795
ventilat,0.0018370964955787658
ped_sap_name1_CefTRIAXone _Rocephin_,0.0017953349271430837
prem_birth_35-36 completed weeks gestation,0.0016434712559305839
prem_birth_31-32 completed weeks gestation,0.0016121647835344575
ped_sap_name2_CefTAZidime _Fortaz/Tazicef_,0.0015696655577291565
ped_spn_icudays_11 days,0.0015644406168759761
cerebral_palsy,0.001534591713666578
dischdest_Other Facility,0.0015269594003334958
ped_sap_name3_Gentamicin _Garamycin_,0.001509986927646737
ped_sap_name3_CefTRIAXone _Rocephin_,0.0014979680231379004
prem_birth_29-30 completed weeks gestation,0.001356676779231182
combo_abx_regimen_cefazolin_ceftriaxone_gentamicin,0.0013318781726064683
used_cefoxitin,0.0011608144451012827
combo_abx_regimen_cefazolin_ceftriaxone,0.0011422587120124192
combo_abx_regimen_cefazolin_clindamycin,0.0010804674679783326
casetype_Urgent,0.0010539391590883706
reintub_Unplanned Intubation,0.0009015842780448253
crf_No cardiac risk factors,0.0008243358180073617
lapthor_Open Only or N/A,0.0007723475147777261
othcdiff_No Complication,0.0006877215943932555
combo_abx_regimen_cefazolin_cefoxitin,0.0005731310288664036
othercpt10,0.0004063250506623122
combo_abx_regimen_ceftazidime_metronidazole_vancomycin,0.00031458855081875614
ped_spn_icudays_9 days,0.000281476499324311
dopertod,0.00027921255716225154
combo_abx_regimen_gentamicin_metronidazole,0.00023388904340983953
asaclas_ASA Not Assigned,0.0001743051536241824
ivh_grade_Grade 2,0.00016034287284353186
combo_abx_regimen_clindamycin_gentamicin,0.0001092769636213152
stillinhosp,0.00010593778632818082
combo_abx_regimen_clindamycin_gentamicin_metronidazole,0.00010456137803066274
"transt_Admitted through ER, including outside ER with direct hospital admission",8.97142092711056e-05
ped_sap_name1_Aztreonam,7.539076367784678e-05
wndclas_Clean/Contaminated,7.190073826369121e-05
combo_abx_regimen_ceftriaxone_metronidazole_vancomycin,3.886372022189256e-05
race_Race Combinations with Low Frequency,3.7833221309306433e-05
ped_spn_post_trnsvol_cell,2.7652994421743025e-05
ped_sap_name2_Tobramycin,0.0
combo_abx_regimen_ceftazidime_vancomycin,0.0
ped_sap_name2_nan,0.0
ped_spn_icudays_18 days,0.0
combo_abx_regimen_ceftriaxone_vancomycin,0.0
combo_abx_regimen_gentamicin,0.0
ped_spn_icudays_17 days,0.0
ped_sap_name3_CeFAZoLin _Kefzol_,0.0
combo_abx_regimen_cefazolin_clindamycin_metronidazole,0.0
ped_spn_icudays_16 days,0.0
combo_abx_regimen_metronidazole_vancomycin,0.0
ped_spn_icudays_15 days,0.0
combo_abx_regimen_clindamycin_gentamicin_vancomycin,0.0
ped_spn_icudays_14 days,0.0
ped_spn_icudays_13 days,0.0
combo_abx_regimen_cefazolin_clindamycin_gentamicin,0.0
ped_spn_icudays_12 days,0.0
combo_abx_regimen_gentamicin_metronidazole_vancomycin,0.0
ped_spn_icudays_10 days,0.0
ped_spn_icudays_19 days,0.0
combo_abx_regimen_ceftazidime_gentamicin_metronidazole,0.0
combo_abx_regimen_cefazolin_ceftazidime_gentamicin,0.0
combo_abx_regimen_ceftazidime_gentamicin_vancomycin,0.0
combo_abx_regimen_cefazolin_gentamicin_vancomycin,0.0
combo_abx_regimen_cefazolin_ceftazidime,0.0
ped_sap_name3_Other,0.0
ped_sap_name3_Clindamycin _Cleocin_,0.0
combo_abx_regimen_ampicillin_cefazolin,0.0
ped_spn_icudays_20 days,0.0
combo_abx_regimen_gentamicin_vancomycin,0.0
ped_spn_icudays_8 days,0.0
used_ceftriaxone,0.0
used_clindamycin,0.0
used_metronidazole,0.0
combo_abx_regimen_vancomycin,0.0
combo_abx_regimen_cefazolin_clindamycin_vancomycin,0.0
used_ampicillin,0.0
combo_abx_regimen_ceftriaxone_clindamycin_vancomycin,0.0
used_doxycycline,0.0
used_ceftazidime,0.0
combo_abx_regimen_clindamycin_metronidazole_vancomycin,0.0
combo_abx_regimen_cefazolin_metronidazole,0.0
combo_abx_regimen_cefazolin,0.0
combo_abx_regimen_clindamycin_metronidazole,0.0
combo_abx_regimen_clindamycin_vancomycin,0.0
used_gentamicin,0.0
combo_abx_regimen_cefazolin_gentamicin,0.0
ped_spn_icudays_7 days,0.0
ped_spn_icudays_6 days,0.0
ped_spn_icudays_5 days,0.0
ped_spn_icudays_4 days,0.0
ped_spn_icudays_30 days,0.0
ped_spn_icudays_28 days,0.0
ped_spn_icudays_25 days,0.0
ped_spn_icudays_23 days,0.0
ped_spn_icudays_22 days,0.0
combo_abx_regimen_cefazolin_vancomycin,0.0
combo_abx_regimen_cefazolin_ceftazidime_metronidazole,0.0
ped_spn_icudays_21 days,0.0
combo_abx_regimen_cefazolin_metronidazole_vancomycin,0.0
pufyear,0.0
ped_sap_name2_Piperacillin/tazobactam _Zosyn_,0.0
"prncptx_ARTHRODESIS, POSTERIOR, FOR SPINAL DEFORMITY, WITH OR WITHOUT CAST; UP TO 6 VERTEBRAL SEGMENTS",0.0
ped_spn_antifib,0.0
ped_spn_post_neurodef,0.0
race_Asian,0.0
race_Black or African American,0.0
race_Native Hawaiian or Other Pacific Islander,0.0
race_Race combinations with low frequency,0.0
race_Some Other Race,0.0
race_Unknown/Not Reported,0.0
"race_White,Asian",0.0
transt_Chronic care/Rehab/Intermediate Care/Spinal Cord,0.0
ivh_grade_Grade 3,0.0
transt_Home/Permanent Residence,0.0
transt_Other,0.0
transt_Other Facility,0.0
"transt_Transferred from outside hospital _NICU, PICU, Inpatient on General floor, Adult ICU_",0.0
surgspec_Pediatric Otolaryngology _ENT_,0.0
surgspec_Pediatric Surgery,0.0
prem_birth_33-34 completed weeks gestation,0.0
prem_birth_Less than 24 completed weeks gestation,0.0
prem_birth_Unknown,0.0
ped_spn_neuromon,0.0
nothbleed,0.0
dcdarrest,0.0
ncdarrest,0.0
admyr,0.0
operyr,0.0
dnr,0.0
tracheostomy,0.0
esovar,0.0
impcogstat,0.0
neuromuscdis,0.0
nutr_support,0.0
transfus,0.0
concpt1,0.0
hdisdt,0.0
death30yn,0.0
nreintub,0.0
nonvent48hrs,0.0
nrenainsf,0.0
drenainsf,0.0
nurninfec,0.0
dszre,0.0
dneurodef,0.0
crf_Severe cardiac risk factors,0.0
ivh_grade_IVH reported but no grade assigned,0.0
ped_sap_name2_Other,0.0
ped_sap_name2_Ampicillin/sulbactam _Unasyn_,0.0
ped_sap_name1_CefTAZidime _Fortaz/Tazicef_,0.0
ped_sap_name1_CefoTEtan _Cefotan_,0.0
ped_sap_name1_Clindamycin _Cleocin_,0.0
ped_sap_name1_Levofloxacin _Levaquin_,0.0
ped_sap_name1_Meropenem _Merrem_,0.0
ped_sap_name1_Other,0.0
ped_sap_name1_Tobramycin,0.0
ped_sap_name1_Vancomycin,0.0
ped_sap_name2_Ampicillin WITHOUT sulbactam,0.0
ped_sap_name2_Aztreonam,0.0
ivh_grade_No IVH reported,0.0
ped_sap_name2_CefTRIAXone _Rocephin_,0.0
ped_sap_name2_Cefepime _Maxipime_,0.0
ped_sap_name2_CefoTEtan _Cefotan_,0.0
ped_sap_name2_Cefuroxime,0.0
ped_sap_name2_Clindamycin _Cleocin_,0.0
ped_sap_name2_Doxycycline,0.0
ped_sap_name2_Gentamicin _Garamycin_,0.0
ped_sap_name2_Imipenem/cilastatin _Primaxin_,0.0
ped_sap_name2_Metronidazole _Flagyl_,0.0
ped_sap_name1_CefOXitin,0.0
ped_sap_name1_Azithromycin,0.0
"postop_covid_Yes,",0.0
"preop_covid_Yes,",0.0
malignancy_Past history of cancer,0.0
asaclas_ASA 2 – Mild Systemic D,0.0
asaclas_ASA 3 – Severe Systemic,0.0
dischdest_Against Medical Advice _AMA_,0.0
dischdest_Expired,0.0
dischdest_Home/Permanent Residence,0.0
dischdest_Unknown,0.0
io_cdarrest_No Complication,0.0
io_unplannedextub_Unplanned Extubation,0.0
onvent48hrs_On Ventilator _ 48 hours,0.0
renainsf_Progressive Renal Insufficiency,0.0
oprenafl_No Complication,0.0
urninfec_Urinary Tract Infection,0.0
cnscoma_No Complication,0.0
cszre_Seizure,0.0
neurodef_No Complication,0.0
cdarrest_No Complication,0.0
othbleed_No Complication,0.0
othvt_VT Requiring Therapy,0.0
bmi_quality_flag,0.0
