feature,mean_abs_shap
race_Unknown/Not Reported,0.0008246720301025458
lapthor_Open Only or N/A,0.0007885997479313244
inotr_support,0.0007794729732446773
prem_birth_Unknown,0.0007684025223298893
asaclas_ASA 1 – Normal/Healthy,0.0007579123678258344
asthma,0.0007048821399343269
malignancy_No current or prior history of cancer,0.0006635747080526632
hemodisorder,0.0005291564014064689
seizure,0.0005196705417453853
prem_birth_33-34 completed weeks gestation,0.0005112549817986205
hxcld,0.0005110763263515449
asaclas_ASA 4 - Life Threat,0.0004900700367114293
ostomy_type_nan,0.0004237600272556624
"ostomy_type_Upper Gastrointestinal Tract,Urinary Tract",0.00040878039582427296
nsupinfec,0.00036536064941093156
"prncptx_LAMINECTOMY, WITH RELEASE OF TETHERED SPINAL CORD, LUMBAR",0.00036243125846779743
nurninfec,0.00036088443764422073
inout_Outpatient,0.000336021435031919
wndinf,0.00031684826434661415
dothsysep,0.0002938339199230262
nreintub,0.00026510750715990234
"prncptx_REPLACEMENT OR IRRIGATION, VENTRICULAR CATHETER",0.00025683843538208716
dischdest_Unskilled Facility Not Home,0.00024123304787556122
dischdest_Separate Acute Care,0.00023199162028301023
asaclas_ASA Not Assigned,0.00021785213413948805
steroid,0.0001824963613799099
casetype_Urgent,0.00012392743881223104
prem_birth_31-32 completed weeks gestation,0.00011810674095613684
supinfec_Superficial Incisional SSI,0.0001157775956891115
dischdest_Facility which was home,9.771881627994911e-05
transt_Chronic care/Rehab/Intermediate Care/Spinal Cord,8.82726283542411e-05
surgspec_Pediatric Surgery,8.745141723270054e-05
neurodef_No Complication,8.580303852871291e-05
prem_birth_25-26 completed weeks gestation,6.869657046389602e-05
casetype_Emergent,6.779746422928609e-05
othsysep_Systemic Sepsis,5.55635926893745e-05
othvt_VT Requiring Therapy,5.518750869806536e-05
dischdest_Other Facility,5.502321708519714e-05
"dischdest_Skilled Care, Not Home",4.977014279464277e-05
asaclas_ASA 4 – Severe Systemic,4.649963775130689e-05
"prncptx_GRAFT; RIB CARTILAGE, AUTOGENOUS, TO FACE, CHIN, NOSE OR EAR _INCLUDES OBTAINING GRAFT_",3.652404868769079e-05
"prncptx_OSTEOTOMY, ILIAC, ACETABULAR OR INNOMINATE BONE;",2.9583491350094873e-05
"ostomy_type_Upper Gastrointestinal Tract,Lower Gastrointestinal Tract",2.084505229859253e-05
dothvt,1.2035518061912968e-05
"prncptx_IMPLANTATION, REVISION OR REPOSITIONING OF TUNNELED INTRATHECAL OR EPIDURAL CATHETER, FOR LONG-TERM MEDICATION ADMINISTRATION VIA AN EXTERNAL PUMP OR IMPLANTABLE RESERVOIR/INFUSION PUMP; WITHOUT LAMINECTOMY",1.0364181111016654e-05
"dischdest_Skilled care, not home",7.549094939848966e-06
ivh_grade_Grade 3,3.6630260486940626e-06
dischdest_Separate acute care,0.0
asaclas_ASA 3 – Severe Systemic,0.0
wndclas_Clean/Contaminated,0.0
oxygen_sup,0.0
reintub_Unplanned Intubation,0.0
concpt8_22634.0,0.0
dischdest_Home/Permanent Residence,0.0
oupneumo_Pneumonia,0.0
"transt_Admitted through ER, including outside ER with direct hospital admission",0.0
malignancy_Past history of cancer,0.0
ethnicity_hispanic_Unkn,0.0
"prncptx_LAMINECTOMY FOR BIOPSY/EXCISION OF INTRASPINAL NEOPLASM; INTRADURAL, INTRAMEDULLARY, CERVICAL",0.0
"prncptx_LAMINECTOMY FOR BIOPSY/EXCISION OF INTRASPINAL NEOPLASM; COMBINED EXTRADURAL-INTRADURAL LESION, ANY LEVEL",0.0
prncptx_EXCISION OF CHEST WALL TUMOR INCLUDING RIBS,0.0
"prncptx_CRANIECTOMY, SUBOCCIPITAL WITH CERVICAL LAMINECTOMY FOR DECOMPRESSION OF MEDULLA AND SPINAL CORD, WITH OR WITHOUT DURAL GRAFT _EG, ARNOLD-CHIARI MALFORMATION_",0.0
"prncptx_BONE GRAFT, ANY DONOR AREA; MAJOR OR LARGE",0.0
"prncptx_ARTHRODESIS, POSTERIOR, FOR SPINAL DEFORMITY, WITH OR WITHOUT CAST; UP TO 6 VERTEBRAL SEGMENTS",0.0
"prncptx_ARTHRODESIS, ANTERIOR, FOR SPINAL DEFORMITY, WITH OR WITHOUT CAST; 2 TO 3 VERTEBRAL SEGMENTS",0.0
race_Some Other Race,0.0
ostomy_type_Urinary Tract,0.0
race_Native Hawaiian or Other Pacific Islander,0.0
sex_Non-bi,0.0
esovar,0.0
nothsysep,0.0
nothvt,0.0
nneurodef,0.0
transfus,0.0
"prncptx_LAMINECTOMY FOR EXCISION OF INTRASPINAL LESION OTHER THAN NEOPLASM, INTRADURAL; LUMBAR",0.0
prncptx_LAMINECTOMY WITH RHIZOTOMY; 1 OR 2 SEGMENTS,0.0
prncptx_LAMINECTOMY WITH RHIZOTOMY; MORE THAN 2 SEGMENTS,0.0
"prncptx_MUSCLE, MYOCUTANEOUS, OR FASCIOCUTANEOUS FLAP; TRUNK",0.0
"ostomy_type_Lower Gastrointestinal Tract,Urinary Tract",0.0
ivh_grade_No IVH reported,0.0
crf_Severe cardiac risk factors,0.0
prem_birth_Less than 24 completed weeks gestation,0.0
prem_birth_29-30 completed weeks gestation,0.0
prem_birth_27-28 completed weeks gestation,0.0
surgspec_Pediatric Orthopedic Surgery,0.0
surgspec_Pediatric Cardiovascular-Thoracic,0.0
anestech_Spinal,0.0
"transt_Transferred from outside hospital _NICU, PICU, Inpatient on General floor, Adult ICU_",0.0
transt_Other,0.0
lapthor_Laparoscopic/MIS and Open,0.0
"prncptx_THORACOSCOPY, SURGICAL; WITH THERAPEUTIC WEDGE RESECTION _EG, MASS, NODULE_, INITIAL UNILATERAL",0.0
"prncptx_THORACOSCOPY, DIAGNOSTIC _SEPARATE PROCEDURE_; LUNGS, PERICARDIAL SAC, MEDIASTINAL OR PLEURAL SPACE, WITHOUT BIOPSY",0.0
prncptx_REMOVAL OF POSTERIOR SEGMENTAL INSTRUMENTATION,0.0
race_White,0.0
