feature,mean_abs_shap
combo_abx_regimen_cefazolin_gentamicin_vancomycin,0.0001008471471844304
othseshock_Septic Shock,9.742223528023817e-05
combo_abx_regimen_clindamycin_gentamicin,8.987452427284144e-05
ped_sap_name3_CeFAZoLin _Kefzol_,8.924244425604648e-05
ped_sap_name2_CeFAZoLin _Kefzol_,8.48614830036994e-05
ped_spn_icudays_30 days,8.196841940086816e-05
ped_spn_icudays_14 days,7.257610365345797e-05
prem_birth_31-32 completed weeks gestation,7.10924970808024e-05
combo_abx_regimen_cefazolin_ceftriaxone_metronidazole,7.056944864023214e-05
neuromuscdis,7.01510992196486e-05
dischdest_Other Facility,6.998966407042716e-05
ped_sap_name2_Vancomycin,6.558123149029881e-05
othercpt10,6.174140190319199e-05
prem_birth_Unknown,5.4911994285725676e-05
combo_abx_regimen_cefazolin_clindamycin,5.333930120306228e-05
othercpt9,5.3135397106433774e-05
stillinhosp,5.220009914463591e-05
ethnicity_hispanic_Unkn,4.936239067716038e-05
used_clindamycin,4.8826529184783134e-05
ped_spn_antifib,4.2478658798159636e-05
asaclas_ASA 3 – Severe Systemic,4.088376923412594e-05
single_abx_regimen_,3.8686233169924505e-05
crf_Minor cardiac risk factors,3.717828763776107e-05
durninfec,3.157172950713461e-05
prem_birth_35-36 completed weeks gestation,3.0416792499948713e-05
nurninfec,2.0845502201680074e-05
combo_abx_regimen_gentamicin,1.9362947001544567e-05
asaclas_ASA 4 – Severe Systemic,1.5616041980990008e-05
ivh_grade_Grade 4,8.34458757869106e-06
combo_abx_regimen_cefazolin_ceftazidime_gentamicin,4.9374302931697505e-06
ped_sap_name3_Ceftizoxime sodium,3.019252590018022e-06
"postop_covid_Yes,",2.392580523995806e-21
casetype_Urgent,0.0
used_ampicillin,0.0
ped_spn_icudays_9 days,0.0
ped_spn_post_neurodeftype_Spinal cord injury,0.0
race_Asian,0.0
icuyesorno,0.0
ped_spn_post_neurodef,0.0
ped_spn_post_trnsvol_cell,0.0
ped_spn_icudays_7 days,0.0
ped_spn_neuromon,0.0
ped_spn_priorop,0.0
used_gentamicin,0.0
transfus,0.0
used_doxycycline,0.0
used_ceftazidime,0.0
ped_sap_finish,0.0
ped_sap_intraop_findings,0.0
ped_spn_icudays_8 days,0.0
ped_spn_icudays_5 days,0.0
ped_spn_icudays_6 days,0.0
dcdarrest,0.0
ped_spn_icudays_15 days,0.0
ped_spn_icudays_16 days,0.0
ped_spn_icudays_17 days,0.0
ped_spn_icudays_18 days,0.0
ped_spn_icudays_19 days,0.0
race_Race combinations with low frequency,0.0
ped_spn_icudays_20 days,0.0
ped_spn_icudays_21 days,0.0
ped_spn_icudays_22 days,0.0
ped_spn_icudays_23 days,0.0
ped_spn_icudays_25 days,0.0
ped_spn_icudays_28 days,0.0
ped_spn_icudays_3 days,0.0
race_Race Combinations with Low Frequency,0.0
race_Native Hawaiian or Other Pacific Islander,0.0
wndinf,0.0
combo_abx_regimen_gentamicin_vancomycin,0.0
ncdarrest,0.0
combo_abx_regimen_cefazolin_ceftriaxone_gentamicin,0.0
combo_abx_regimen_ceftazidime_vancomycin,0.0
combo_abx_regimen_cefazolin_ceftazidime,0.0
combo_abx_regimen_ceftazidime_gentamicin_vancomycin,0.0
combo_abx_regimen_cefazolin_clindamycin_gentamicin,0.0
dopertod,0.0
combo_abx_regimen_clindamycin_vancomycin,0.0
combo_abx_regimen_cefazolin_clindamycin_vancomycin,0.0
death30yn,0.0
ped_spn_icudays_13 days,0.0
combo_abx_regimen_metronidazole_vancomycin,0.0
combo_abx_regimen_cefazolin_metronidazole,0.0
combo_abx_regimen_ceftriaxone_clindamycin_vancomycin,0.0
combo_abx_regimen_clindamycin_metronidazole_vancomycin,0.0
concpt1,0.0
combo_abx_regimen_ampicillin_cefazolin,0.0
combo_abx_regimen_ceftazidime_gentamicin_metronidazole,0.0
combo_abx_regimen_clindamycin_gentamicin_vancomycin,0.0
nreintub,0.0
combo_abx_regimen_vancomycin,0.0
dreintub,0.0
combo_abx_regimen_ceftriaxone_vancomycin,0.0
combo_abx_regimen_cefazolin_ceftriaxone,0.0
dneurodef,0.0
dszre,0.0
combo_abx_regimen_cefazolin_clindamycin_metronidazole,0.0
combo_abx_regimen_clindamycin_metronidazole,0.0
combo_abx_regimen_cefazolin_metronidazole_vancomycin,0.0
drenainsf,0.0
combo_abx_regimen_gentamicin_metronidazole_vancomycin,0.0
combo_abx_regimen_ceftazidime_metronidazole_vancomycin,0.0
combo_abx_regimen_ceftriaxone_metronidazole_vancomycin,0.0
combo_abx_regimen_gentamicin_metronidazole,0.0
combo_abx_regimen_clindamycin_gentamicin_metronidazole,0.0
combo_abx_regimen_cefazolin_ceftazidime_metronidazole,0.0
nrenainsf,0.0
seizure,0.0
ped_spn_icudays_11 days,0.0
ped_spn_icudays_12 days,0.0
prem_birth_33-34 completed weeks gestation,0.0
cdarrest_No Complication,0.0
crf_Severe cardiac risk factors,0.0
othvt_VT Requiring Therapy,0.0
othcdiff_No Complication,0.0
prem_birth_No,0.0
prem_birth_Less than 24 completed weeks gestation,0.0
"preop_covid_Yes,",0.0
ped_sap_name1_Aztreonam,0.0
ped_sap_name1_Gentamicin _Garamycin_,0.0
prem_birth_27-28 completed weeks gestation,0.0
ped_sap_name1_CefOXitin,0.0
ped_sap_name1_CefTAZidime _Fortaz/Tazicef_,0.0
prem_birth_25-26 completed weeks gestation,0.0
surgspec_Pediatric Surgery,0.0
ped_sap_name1_CefoTEtan _Cefotan_,0.0
ped_sap_name1_Cefuroxime,0.0
neurodef_No Complication,0.0
cszre_Seizure,0.0
cnscoma_No Complication,0.0
ivh_grade_Grade 2,0.0
malignancy_Past history of cancer,0.0
ivh_grade_No IVH reported,0.0
asthma,0.0
asaclas_ASA Not Assigned,0.0
dischdest_Against Medical Advice _AMA_,0.0
dischdest_Expired,0.0
dischdest_Home/Permanent Residence,0.0
ivh_grade_IVH reported but no grade assigned,0.0
dischdest_Unknown,0.0
io_cdarrest_No Complication,0.0
io_unplannedextub_Unplanned Extubation,0.0
reintub_Unplanned Intubation,0.0
ivh_grade_Grade 3,0.0
renainsf_Progressive Renal Insufficiency,0.0
oprenafl_No Complication,0.0
ped_sap_name1_Clindamycin _Cleocin_,0.0
ped_sap_name1_Levofloxacin _Levaquin_,0.0
wndclas_Clean/Contaminated,0.0
ped_sap_name3_Cefepime _Maxipime_,0.0
ped_sap_name2_Other,0.0
ped_sap_name2_Piperacillin/tazobactam _Zosyn_,0.0
ped_sap_name2_Tobramycin,0.0
transt_Other,0.0
ped_sap_name2_nan,0.0
transt_Chronic care/Rehab/Intermediate Care/Spinal Cord,0.0
ped_sap_name3_CefTRIAXone _Rocephin_,0.0
ped_sap_name3_Clindamycin _Cleocin_,0.0
ped_sap_name1_Meropenem _Merrem_,0.0
"transt_Admitted through ER, including outside ER with direct hospital admission",0.0
lapthor_Open Only or N/A,0.0
lapthor_Laparoscopic/MIS and Open,0.0
dnr,0.0
"prncptx_ARTHRODESIS, POSTERIOR, FOR SPINAL DEFORMITY, WITH OR WITHOUT CAST; 7 TO 12 VERTEBRAL SEGMENTS",0.0
"race_White,Asian",0.0
ped_spn_icudays_10 days,0.0
ped_sap_name2_Metronidazole _Flagyl_,0.0
ped_sap_name2_Imipenem/cilastatin _Primaxin_,0.0
transt_Other Facility,0.0
ped_sap_name2_Doxycycline,0.0
ped_sap_name1_Other,0.0
ped_sap_name1_Piperacillin/tazobactam _Zosyn_,0.0
ped_sap_name1_Tobramycin,0.0
ped_sap_name1_Vancomycin,0.0
ped_sap_name2_Ampicillin WITHOUT sulbactam,0.0
ped_sap_name2_Ampicillin/sulbactam _Unasyn_,0.0
ped_sap_name2_Aztreonam,0.0
surgspec_Pediatric Otolaryngology _ENT_,0.0
oxygen_sup,0.0
ped_sap_name2_CefTAZidime _Fortaz/Tazicef_,0.0
"transt_Transferred from outside hospital _NICU, PICU, Inpatient on General floor, Adult ICU_",0.0
ped_sap_name2_Cefepime _Maxipime_,0.0
ped_sap_name2_CefoTEtan _Cefotan_,0.0
ped_sap_name2_Cefuroxime,0.0
ped_sap_name2_Clindamycin _Cleocin_,0.0
ped_sap_name1_Azithromycin,0.0
